signal_strength,packet_loss,temperature,power_status,historical_fault_count,temperature_trend,signal_delta,packet_loss_ma,fault_type
-68.45,0.38,31.63,NORMAL,0,0.25,0.87,0.24,NORMAL
-85.59,4.62,77.51,NORMAL,1,2.3,1.21,0.65,ISINMA
-95.62,25.22,30.68,OUTAGE,0,0.06,-14.89,24.41,GUC_KESINTISI
-99.33,12.8,94.28,NORMAL,0,1.89,-9.34,10.49,DONANIM
-94.56,23.72,29.72,NORMAL,2,0.44,-9.25,23.87,BAGLANTI
-104.53,30.55,32.64,OUTAGE,1,-0.69,-17.01,18.03,GUC_KESINTISI
-69.43,1.41,37.55,NORMAL,1,0.32,0.72,1.22,NORMAL
-63.8,1.23,27.17,NORMAL,0,0.7,3.19,1.4,NORMAL
-92.48,23.58,29.51,NORMAL,0,0.76,-18.96,25.31,BAGLANTI
-76.24,1.1,34.23,NORMAL,2,-0.31,0.48,0.63,NORMAL
-95.31,28.64,36.75,NORMAL,1,0.32,-13.6,26.4,BAGLANTI
-92.84,8.21,36.91,NORMAL,2,-0.8,-8.92,3.75,YAZILIM
-101.49,40.52,35.5,OUTAGE,0,-0.96,-12.83,51.02,GUC_KESINTISI
-95.74,15.1,58.29,NORMAL,1,3.17,-8.23,17.43,DONANIM
-67.11,2.52,80.22,NORMAL,1,5.18,-1.94,5.65,ISINMA
-93.01,24.05,36.87,NORMAL,0,0.14,-9.33,26.34,BAGLANTI
-106.53,42.94,31.67,OUTAGE,2,0.71,-17.12,49.63,GUC_KESINTISI
-110,29.16,32.01,NORMAL,0,-0.06,-12.74,27.1,BAGLANTI
-98.86,3.73,64.56,UNSTABLE,0,-0.8,-13.41,2.21,DONANIM
-72.45,0.65,35.25,NORMAL,0,0.1,-3.16,1.26,NORMAL
-70.84,5.45,42.2,NORMAL,1,0.44,-3.36,1.65,YAZILIM
-98.56,39.97,36.13,OUTAGE,0,0.68,-13.25,46.47,GUC_KESINTISI
-95.52,19.54,36.29,OUTAGE,0,2.23,-18.09,13.27,GUC_KESINTISI
-78.73,14.55,38.4,NORMAL,3,3.41,5.39,20.08,YAZILIM
-105.68,52.51,31.36,NORMAL,0,-0.13,-14.03,52.98,BAGLANTI
-95.76,35.82,38.53,UNSTABLE,1,1.73,-14.45,31.85,GUC_KESINTISI
-102.63,21.22,71.81,NORMAL,1,0.01,-10.59,24.87,DONANIM
-96.51,19.29,87.11,NORMAL,1,1.93,-13.18,18.58,DONANIM
-72.84,1.21,39.77,NORMAL,0,0.13,0.25,1.53,NORMAL
-89.75,19.34,67.54,NORMAL,2,0.37,-10.0,20.51,DONANIM
-98.04,13.86,61.25,NORMAL,3,1.04,-1.06,12.34,DONANIM
-102.27,14.53,36.42,OUTAGE,0,0.27,-5.99,12.43,GUC_KESINTISI
-106.49,49.57,31.1,OUTAGE,0,1.69,-22.93,22.25,GUC_KESINTISI
-104.93,32.48,35.76,NORMAL,1,0.44,-13.77,31.13,BAGLANTI
-65.62,1.33,30.12,NORMAL,1,-0.5,-0.13,1.24,NORMAL
-65.03,1.24,48.32,NORMAL,0,0.31,0.46,1.18,NORMAL
-81.28,0.05,34.72,NORMAL,0,0.17,-1.15,0,NORMAL
-96.55,24.77,29.79,NORMAL,1,0.21,-7.86,24.39,BAGLANTI
-87.12,6.95,41.16,NORMAL,3,-0.2,1.78,0.73,YAZILIM
-66.95,1.14,43.61,NORMAL,0,-0.15,0.17,1.59,NORMAL
-81.22,3.52,65.26,NORMAL,1,2.51,-3.53,11.0,ISINMA
-66.16,1.71,37.02,NORMAL,1,0.71,-0.14,1.28,NORMAL
-99.61,26.64,37.42,NORMAL,2,-0.98,-11.32,29.55,BAGLANTI
-92.59,48.21,36.43,NORMAL,0,0.21,-12.49,44.7,BAGLANTI
-58.58,1.14,40.46,NORMAL,0,-0.06,0.48,1.66,NORMAL
-67.28,4.52,72.69,NORMAL,1,3.24,-3.7,6.66,ISINMA
-98.6,31.07,31.91,NORMAL,1,0.12,-10.31,28.84,BAGLANTI
-78.88,6.38,86.62,NORMAL,1,5.88,0.22,11.93,ISINMA
-100.35,16.47,65.94,NORMAL,2,-0.84,-12.68,16.14,DONANIM
-78.29,10.36,34.7,NORMAL,1,0.56,-0.06,5.99,YAZILIM
-75.0,0,76.97,NORMAL,2,4.71,0.27,2.62,ISINMA
-93.3,6.43,39.46,NORMAL,1,0.8,3.16,1.02,YAZILIM
-69.12,12.57,43.2,NORMAL,3,1.57,4.62,10.5,YAZILIM
